================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8587255    | travel= 208.2s | occ= 0/8 | t=  300.0s | arrive=  508.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8588344    | travel= 520.2s | occ= 0/8 | t=  300.0s | arrive=  820.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 244.8s | occ= 1/8 | t=  508.2s | arrive=  753.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8587255    | travel= 208.2s | occ= 0/8 | t=  753.0s | arrive=  961.2s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 526.2s | occ= 1/8 | t=  820.2s | arrive= 1346.4s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  900.0s | arrive=  900.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8587255    | travel= 208.2s | occ= 1/8 | t=  900.0s | arrive= 1108.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 244.8s | occ= 1/8 | t=  961.2s | arrive= 1206.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t= 1206.0s | arrive= 1206.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8577785    | travel= 384.0s | occ= 1/8 | t= 1346.4s | arrive= 1730.4s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592374    | travel= 355.8s | occ= 3/8 | t= 1730.4s | arrive= 2086.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t= 1800.0s | arrive= 1800.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8587255 -> 8589158    | travel= 457.2s | occ= 0/8 | t= 1800.0s | arrive= 2257.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577786    | travel= 442.8s | occ= 6/8 | t= 1800.0s | arrive= 2242.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 2086.2s | arrive= 2086.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589270    | travel= 526.2s | occ= 1/8 | t= 2086.2s | arrive= 2612.4s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 426.0s | occ= 3/8 | t= 2242.8s | arrive= 2668.8s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589138    | travel= 153.0s | occ= 1/8 | t= 2257.2s | arrive= 2410.2s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8592374    | travel= 556.8s | occ= 2/8 | t= 2410.2s | arrive= 2967.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8588344    | travel= 568.8s | occ= 4/8 | t= 2668.8s | arrive= 3237.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589270 -> 8589141    | travel= 174.0s | occ= 0/8 | t= 3000.0s | arrive= 3174.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 3000.0s | arrive= 3000.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8577786    | travel= 454.8s | occ= 2/8 | t= 3000.0s | arrive= 3454.8s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589161    | travel= 562.2s | occ= 1/8 | t= 3174.0s | arrive= 3736.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592375    | travel= 381.0s | occ= 2/8 | t= 3237.6s | arrive= 3618.6s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8587255    | travel= 598.2s | occ= 1/8 | t= 3454.8s | arrive= 4053.0s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8589130    | travel= 532.2s | occ= 1/8 | t= 3618.6s | arrive= 4150.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589161 -> 8592374    | travel= 193.8s | occ= 0/8 | t= 3900.0s | arrive= 4093.8s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 271.2s | occ= 2/8 | t= 4053.0s | arrive= 4324.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 150.0s | occ= 1/8 | t= 4093.8s | arrive= 4243.8s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8592374    | travel= 627.0s | occ= 0/8 | t= 4150.8s | arrive= 4777.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 193.8s | occ= 2/8 | t= 4243.8s | arrive= 4437.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589131    | travel= 652.8s | occ= 3/8 | t= 4324.2s | arrive= 4977.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592377    | travel= 402.0s | occ= 4/8 | t= 4437.6s | arrive= 4839.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 4800.0s | arrive= 4800.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589158    | travel= 634.2s | occ= 3/8 | t= 4800.0s | arrive= 5434.2s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8577786    | travel= 306.0s | occ= 3/8 | t= 4839.6s | arrive= 5145.6s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8592374    | travel= 534.0s | occ= 2/8 | t= 4977.0s | arrive= 5511.0s
