================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 441.0s | occ= 4/8 | t=  120.0s | arrive=  561.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8588344    | travel= 529.2s | occ= 4/8 | t=  240.0s | arrive=  769.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589158    | travel= 607.8s | occ= 0/8 | t=  240.0s | arrive=  847.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t=  360.0s | arrive=  360.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589158    | travel= 501.0s | occ= 0/8 | t=  360.0s | arrive=  861.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589130    | travel= 529.8s | occ= 8/8 | t=  360.0s | arrive=  889.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589130    | travel= 529.8s | occ= 8/8 | t=  480.0s | arrive= 1009.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589152    | travel= 511.2s | occ= 0/8 | t=  480.0s | arrive=  991.2s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8588344    | travel= 198.0s | occ= 6/8 | t=  561.0s | arrive=  759.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8588344    | travel= 198.0s | occ= 6/8 | t=  600.0s | arrive=  798.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589152    | travel= 511.2s | occ= 0/8 | t=  600.0s | arrive= 1111.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  600.0s | arrive=  600.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t=  600.0s | arrive=  739.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8588344    | travel= 198.0s | occ= 6/8 | t=  720.0s | arrive=  918.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589152    | travel= 511.2s | occ= 0/8 | t=  720.0s | arrive= 1231.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8588344    | travel= 456.0s | occ= 3/8 | t=  720.0s | arrive= 1176.0s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 4/8 | t=  739.2s | arrive= 1193.4s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 4/8 | t=  759.0s | arrive=  759.0s
